종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"123750","알톤","KOSDAQ","중견기업부","1644","29","1.80","1615","1660","1586","44363","71487938","20954912268","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","620","-7","-1.12","627","630","615","74398","46107257","30910961180","49856389"
"043100","알파녹스","KOSDAQ","벤처기업부","1798","-82","-4.36","1881","1881","1770","334582","602233840","30758522648","17107076"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","6710","-150","-2.19","6860","6860","6700","5804","39256150","41195830280","6139468"
"314140","알피바이오","KOSDAQ","중견기업부","6310","90","1.45","6170","6350","6170","13049","81939760","54684737910","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","1189","-6","-0.50","1195","1195","1158","121341","142139244","34814219628","29280252"
"293780","압타바이오","KOSDAQ","기술성장기업부","7910","-90","-1.13","8100","8100","7800","127312","1005363390","212631557600","26881360"
"018250","애경산업","KOSPI",,"16290","60","0.37","16170","16330","16120","17789","288517160","430217841150","26409935"
"161000","애경케미칼","KOSPI",,"10590","-180","-1.67","10780","10850","10530","188703","2014181165","515189828310","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1688","0","0.00","0","0","0","0","0","15339357336","9087297"
"310200","애니플러스","KOSDAQ","중견기업부","4765","-235","-4.70","5070","5070","4740","2134873","10365940634","245546820805","51531337"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3030","-120","-3.81","3115","3380","2965","417200","1306373376","38159238240","12593808"
"397810","애드포러스","KOSDAQ","벤처기업부","12410","-410","-3.20","12750","13140","12390","361113","4604220260","63839397900","5144190"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","980","-24","-2.39","1004","1027","971","200004","200009403","45116546160","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6200","-20","-0.32","6220","6230","6100","7178","44124040","70249955600","11330638"
"290740","액트로","KOSDAQ","벤처기업부","5350","50","0.94","5320","5540","5200","4111","21995930","53847808850","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1997","-3","-0.15","2025","2030","1979","28224","56279840","47011982091","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","570","-7","-1.21","582","582","566","12634","7222099","14297604690","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1153","266","29.99","890","1153","890","40757169","44085557014","58391851730","50643410"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","10120","-140","-1.36","10280","10480","9990","57942","587295890","193220643880","19092949"
"270520","앱튼","KOSDAQ","벤처기업부","1120","-5","-0.44","1135","1139","1113","319274","357290558","216811884800","193582040"
"255440","야스","KOSDAQ","벤처기업부","7720","-20","-0.26","7750","7790","7620","6867","52898775","100807760000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8400","-60","-0.71","8440","8490","8380","25390","213745540","134232000000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","10560","-50","-0.47","10660","10660","10450","25544","269247880","187764751680","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3340","-25","-0.74","3365","3385","3315","34668","116001345","48025512640","14378896"
"224810","엄지하우스","KONEX","일반기업부","2510","0","0.00","0","0","0","0","0","10542000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7600","-110","-1.43","7710","7840","7550","174232","1333501785","74146268800","9756088"
"011090","에넥스","KOSPI",,"606","-7","-1.14","613","613","605","75353","45749622","36354934446","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","12710","-130","-1.01","12870","12930","12580","16057","204363230","96811853930","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","16180","-350","-2.12","16850","16860","16050","55745","908411165","198887828360","12292202"
"038680","에스넷","KOSDAQ","우량기업부","3880","-35","-0.89","3910","3935","3800","52295","201329820","77261050960","19912642"
"137310","에스디바이오센서","KOSPI",,"10050","-90","-0.89","10130","10180","10010","100325","1010441230","1223578475100","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1409","13","0.93","1396","1410","1390","14771","20718020","18727647414","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","18880","230","1.23","18800","19070","18360","32670","611558605","223912948480","11859796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","20800","-450","-2.12","21250","21300","20600","36562","761787725","131745203200","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1362","-6","-0.44","1368","1383","1347","114956","156163250","65824866168","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","997","-1","-0.10","992","1014","986","29848","29672297","39349923016","39468328"
"065420","에스아이리소스","KOSDAQ","중견기업부","289","-16","-5.25","305","305","287","491008","143935126","20685839411","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","27000","-1050","-3.74","28800","28800","27000","80","2176200","44940231000","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","3735","160","4.48","3590","3740","3540","62328","225987260","26892000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","124300","-2400","-1.89","128000","128000","123400","28005","3493615850","359569322200","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","55800","400","0.72","56500","57700","54400","251270","14191189300","1196990742600","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1537","1","0.07","1567","1615","1530","108603","170485754","35201635877","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","3215","-5","-0.16","3220","3260","3215","1750","5639070","19347834635","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2925","-15","-0.51","2940","2945","2905","87764","256823465","292485570975","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1315","-5","-0.38","1320","1333","1308","7472","9825664","34365297390","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","22750","0","0.00","22700","23250","22650","48316","1105147150","816924290000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","49500","4950","11.11","45150","51900","44100","3284124","160230198625","467109918000","9436564"
"005850","에스엘","KOSPI",,"33500","-150","-0.45","34000","34000","33400","55896","1880774675","1556025420000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","143800","-1500","-1.03","145000","145700","141900","116932","16759994050","3292256422000","22894690"
"010580","에스엠벡셀","KOSPI",,"1505","-10","-0.66","1527","1534","1496","44199","66732586","167433898800","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","6870","20","0.29","6990","6990","6720","131658","901800065","132613698480","19303304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4290","-335","-7.24","4660","4740","4250","4640458","20851121216","85945628340","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","10440","-170","-1.60","10620","10700","10200","141322","1476672240","184598305200","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3345","-30","-0.89","3365","3390","3340","121745","408233512","163595253000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","4845","-345","-6.65","5100","5190","4810","550970","2710978791","148305450000","30610000"
"012750","에스원","KOSPI",,"79300","200","0.25","78700","79400","78400","18391","1452384900","3013334815400","37999178"
"019590","에스유앤피","KOSDAQ","관리종목(소속부없음)","2765","0","0.00","0","0","0","0","0","105039161955","37988847"
"306040","에스제이그룹","KOSDAQ","우량기업부","4135","-50","-1.19","4185","4185","4115","10240","42294710","40795198780","9865828"
"217910","에스제이켐","KONEX","일반기업부","352","44","14.29","352","352","352","1","352","4924663744","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3170","90","2.92","3080","3225","3070","31389","99133905","35851749000","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2085","5","0.24","2070","2085","2070","160","331710","6901350000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","2020","2025","2020","687","1387965","8393100000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2045","5","0.25","2040","2045","2040","9781","19953345","6768950000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2035","-5","-0.25","2040","2040","2035","1714","3494215","8994700000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2070","5","0.24","2060","2070","2055","782","1610920","10391400000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","6330","520","8.95","6030","6880","5950","1910174","12303496960","50195855550","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","685","5","0.74","683","691","679","169756","115820303","54376406960","79381616"
"069510","에스텍","KOSDAQ","우량기업부","14290","-80","-0.56","14370","14390","14170","9085","129599520","155903900000","10910000"
"234300","에스트래픽","KOSDAQ","우량기업부","3820","-50","-1.29","3870","3870","3820","59809","229401118","105127221300","27520215"
"039440","에스티아이","KOSDAQ","우량기업부","18120","110","0.61","18120","18170","17850","46870","845952315","286839600000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2055","-20","-0.96","2085","2085","2050","5232","10824190","25689505680","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7530","-140","-1.83","7670","7950","7500","223353","1739077670","511914181230","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","94500","200","0.21","94300","95100","93500","73351","6931671550","1904447916000","20152888"
"050760","에스폴리텍","KOSDAQ","중견기업부","1544","-1","-0.06","1542","1558","1541","12474","19306955","25220742832","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11180","150","1.36","12260","14030","11110","2699646","35231041355","78028752880","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","6080","20","0.33","6150","6150","6020","20754","125821410","150427663360","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","8400","-380","-4.33","9540","9700","8360","4490876","40574347985","90500071200","10773818"
"058610","에스피지","KOSDAQ","우량기업부","25600","-550","-2.10","26300","26300","25500","123466","3180938175","567740416000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","502","-1","-0.20","501","509","498","36243","18077040","47690000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1225","1","0.08","1224","1233","1214","38115","46485416","46594069375","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","16460","-220","-1.32","16620","16750","16400","22262","368354370","134557026940","8174789"
"298690","에어부산","KOSPI",,"1999","-1","-0.05","2000","2010","1998","114397","228880271","233163360000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","21950","950","4.52","21500","22150","20800","202211","4346606975","295026042900","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10050","-160","-1.57","10210","10310","10010","36114","363797100","136930245000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1717","-13","-0.75","1730","1900","1695","244141","432797243","41443320001","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"13350","720","5.70","12630","13420","12560","725298","9371731325","347289049350","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","94500","100","0.11","93500","95800","92100","696722","65546044900","5157346477500","54575095"
"203400","에이비온","KOSDAQ","기술성장기업부","6280","-210","-3.24","6470","6490","6190","256726","1613380860","184985438400","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","224","10","4.67","214","235","214","2289729","514798467","63770497504","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","27700","-50","-0.18","27750","28100","27700","6558","182022175","307193000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2370","5","0.21","2365","2405","2350","9133","21593270","178950248580","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","9670","-380","-3.78","10050","10060","9590","81302","793424195","92251741980","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8630","-550","-5.99","9180","9180","8520","341608","2991860435","70171729570","8131139"
"453860","에이에스텍","KOSDAQ","벤처기업부","19570","540","2.84","19020","19670","18730","40148","774391560","110711697550","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1564","177","12.76","1387","1731","1345","3465917","5674223723","31681772832","20256888"
"015260","에이엔피","KOSPI",,"501","-2","-0.40","508","508","497","109983","55273369","22603563894","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","8620","290","3.48","8330","8650","8230","55726","473804355","77237432580","8960259"
"495900","에이엠시지","KONEX","일반기업부","12900","1000","8.40","12900","12900","12900","4","51600","63408453600","4915384"
"234070","에이원알폼","KONEX","일반기업부","989","-5","-0.50","989","989","989","1","989","6884135267","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","22200","1800","8.82","20150","22300","20050","84848","1801846200","314352000000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","28550","-100","-0.35","28900","28900","28500","11748","336730525","310385893000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","30850","800","2.66","30950","31800","30500","139172","4328720875","367174571350","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","10750","80","0.75","10690","10870","10560","15312","163968970","79177147000","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","14140","-80","-0.56","14220","14310","14110","3340","47386975","113629944960","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","11490","20","0.17","11500","11500","11330","309","3535160","61955401350","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","927","0","0.00","915","942","915","29431","27203384","56885935302","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2045","5","0.25","2040","2045","2040","125","255125","8885525000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","1997","-1","-0.05","2000","2000","1994","9921","19806168","14997470000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3790","-10","-0.26","3770","3810","3750","2392","9027625","38564057270","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","19210","-320","-1.64","20150","20350","18790","54208","1052160220","135980616770","7078637"
"044780","에이치케이","KOSDAQ","벤처기업부","1332","0","0.00","1332","1339","1321","16180","21571798","24649708284","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2490","-50","-1.97","2535","2560","2475","25821","64653477","104802822630","42089487"
"355690","에이텀","KOSDAQ","기술성장기업부","6820","20","0.29","6810","6890","6550","20930","141306875","36861963600","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","6140","-90","-1.44","6200","6200","6100","6533","39961850","61400000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","12990","60","0.46","12960","13170","12950","28109","366925815","107297400000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","11030","-10","-0.09","11060","11150","10960","13504","148992880","58900200000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2430","-50","-2.02","2480","2490","2420","155624","379128850","116640000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","2720","140","5.43","2580","2730","2580","181357","485972342","115224892960","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6800","0","0.00","0","0","0","0","0","24480000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","6060","-10","-0.16","6120","6140","6060","28084","170732455","87677001120","14468152"
"007460","에이프로젠","KOSPI",,"676","-3","-0.44","679","686","665","1467068","985999225","215824594752","319267152"
"003060","에이프로젠바이오로직스","KOSPI",,"615","-2","-0.32","617","620","612","148303","91163388","122020824675","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","22200","200","0.91","22050","22550","21500","270411","5964053400","500112631200","22527596"
"244920","에이플러스에셋","KOSPI",,"6760","-40","-0.59","6790","6840","6690","57295","387462115","152828004680","22607693"
"278470","에이피알","KOSPI",,"218500","-7000","-3.10","225500","225500","213500","493749","107308744000","8178598117500","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","16630","-120","-0.72","16750","16910","16360","25811","430465590","221328670000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","750","-43","-5.42","798","798","740","167243","128040548","29916268500","39888358"
"230360","에코마케팅","KOSDAQ","우량기업부","13590","-330","-2.37","13920","13920","13490","216203","2942014030","427650514110","31468029"
"038870","에코바이오","KOSDAQ","중견기업부","3895","-5","-0.13","3905","3945","3880","35563","139196715","54588226355","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","868","-13","-1.48","885","890","867","76099","66328034","58789933384","67730338"
"448280","에코아이","KOSDAQ","중견기업부","13870","600","4.52","13370","13950","13370","44561","614068500","410983759230","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","22350","-50","-0.22","22750","23100","22350","52419","1184579700","397519647900","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1789","-81","-4.33","1872","1873","1781","185305","336181852","47749232940","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","55000","-500","-0.90","55900","57100","54900","533431","29783591200","7467688360000","135776152"
"450080","에코프로머티","KOSPI",,"54700","200","0.37","55200","56500","54200","283377","15622275800","3825303592800","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","130250","-550","-0.42","131500","132400","130000","207477","27155422850","12738625056000","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","26050","-50","-0.19","26200","26350","25900","24178","630736750","546396978600","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3415","5","0.15","3445","3445","3390","144084","491789260","140593398550","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","1946","-25","-1.27","1972","1996","1935","21055","41093730","22184400000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8000","-110","-1.36","8100","8160","7940","17599","140896650","91282656000","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","21050","450","2.18","20600","21300","20200","88188","1840581725","462181125400","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3120","-115","-3.55","3220","3225","3115","5992","18971645","48025560960","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","12330","-350","-2.76","12900","12900","12260","32738","405632830","105738652260","8575722"
"446440","에피바이오텍","KONEX","일반기업부","13990","590","4.40","13400","13990","13000","179","2361580","32273237210","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","722","1","0.14","720","725","718","64993","46908945","23951301656","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","5260","0","0.00","0","0","0","0","0","198448396320","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","2805","-15","-0.53","2805","2825","2775","26313","73648660","30682385910","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","2030","-20","-0.98","2060","2060","2030","187579","382073930","145068485240","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","7170","-80","-1.10","7300","7320","7130","49981","360896640","204656837640","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1245","-5","-0.40","1259","1259","1241","142568","177491915","12361009890","9928522"
"317770","엑스페릭스","KOSDAQ","벤처기업부","3510","140","4.15","3445","3575","3340","376807","1314510106","116324422110","33140861"
"373200","엑스플러스","KOSDAQ","벤처기업부","577","-17","-2.86","594","594","560","522613","299072066","63473078872","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","1755","0","0.00","0","0","0","0","0","71609549310","40803162"
"092870","엑시콘","KOSDAQ","우량기업부","9750","50","0.52","9710","9820","9650","14575","141912070","127245270750","13050797"
"019490","엑시큐어하이트론","KOSPI",,"666","-15","-2.20","698","698","655","622749","413930546","50903891820","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","13540","-150","-1.10","13750","13750","13100","5941","80763795","115719867260","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2335","5","0.21","2330","2340","2315","64560","150240875","98466950000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","3250","-20","-0.61","3270","3275","3220","45976","148807740","55170134500","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","15250","10","0.07","15240","15770","15200","8598","132942450","202076087750","13250891"
"333620","엔시스","KOSDAQ","벤처기업부","7360","-70","-0.94","7370","7490","7280","16704","123179210","77694691840","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","352","-8","-2.22","357","359","344","1460236","510116861","24094656960","68450730"
"036570","엔씨소프트","KOSPI",,"202500","2000","1.00","201500","205500","198600","50600","10261939250","4362664455000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","12900","-120","-0.92","13060","13110","12640","139329","1795594950","134510093100","10427139"
"238170","엔에스엠","KONEX","일반기업부","610","10","1.67","689","689","610","4401","2684689","12672557240","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1335","8","0.60","1327","1398","1306","83253","110701671","79248613095","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","3000","0","0.00","3000","3000","3000","395","1185000","11819100000","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2070","2070","2060","48403","99710280","29561000000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2030","0","0.00","2035","2035","2025","3127","6362195","18473000000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2020","2035","2020","6266","12718535","12848625000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","5120","-40","-0.78","5160","5220","5070","57883","296800145","45730816000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1788","8","0.45","1780","1797","1769","19709","35004805","44768172864","25038128"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","21900","-200","-0.90","22550","22550","21700","29250","644022075","332510568900","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","6130","60","0.99","6080","6190","6010","9593","57984190","64861389010","10580977"
"093510","엔지브이아이","KONEX","일반기업부","1500","-103","-6.43","1500","1500","1500","6","9000","9030000000","6020000"
"208860","엔지스테크널러지","KOSDAQ","중견기업부","1901","40","2.15","1940","1940","1811","114640","215303411","64538898673","33949973"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1013","8","0.80","1010","1036","1005","145159","147611054","86171414306","85065562"
"085310","엔케이","KOSPI",,"1270","293","29.99","986","1270","986","54652206","64858113042","100178008940","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","3685","0","0.00","0","0","0","0","0","263029901475","71378535"
"348370","엔켐","KOSDAQ","중견기업부","83900","200","0.24","84500","85900","83200","199173","16857921550","1822729094100","21725019"
"069410","엔텔스","KOSDAQ","벤처기업부","5300","0","0.00","5290","5380","5250","15356","81163020","54297567200","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","475","-10","-2.06","485","486","471","637070","303410062","81956997325","172541047"
"291230","엔피","KOSDAQ","중견기업부","1486","1","0.07","1485","1492","1472","36726","54339165","65526321650","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","1099","-1","-0.09","1100","1105","1094","14687","16097059","20577591377","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2945","45","1.55","2900","3020","2900","22805","67211955","19667888000","6678400"
"276240","엘리비젼","KONEX","일반기업부","508","0","0.00","0","0","0","0","0","5797874104","11413138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1828","-21","-1.14","1849","1849","1822","227920","417240306","353243509696","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","29800","-750","-2.45","30600","30650","29650","120376","3605536875","733641730000","24618850"
"066970","엘앤에프","KOSPI",,"79300","-1200","-1.49","81200","81700","79200","276378","22186017200","2879872598200","36316174"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","7230","40","0.56","7200","7290","7120","33991","244380170","145870990620","20175794"
"0041J0","엘에스스팩1호","KOSDAQ","SPAC(소속부없음)","2005","-5","-0.25","1999","2010","1999","29567","59256757","8240550000","4110000"
"311060","엘에이티","KONEX","일반기업부","3700","80","2.21","3625","3700","3625","2687","9808825","28960395800","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","6320","0","0.00","6580","6580","6320","1532","9752900","56221171600","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","11540","160","1.41","11380","11590","11290","157660","1811265900","205527780820","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","845","-7","-0.82","850","854","843","127548","108090757","71358153555","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","17780","130","0.74","17650","17890","17280","12413","218566180","111623835680","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","11920","-290","-2.38","12200","12450","11920","85333","1031371365","119632648320","10036296"
"058630","엠게임","KOSDAQ","우량기업부","6140","-110","-1.76","6220","6250","6110","70451","433746355","119999404780","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","11770","-220","-1.83","12190","12260","11730","150777","1808900710","125124327680","10630784"
"058970","엠로","KOSDAQ","기술성장기업부","42050","-250","-0.59","42350","42350","41550","34861","1461519000","519192947900","12347038"
"169330","엠브레인","KOSDAQ","중견기업부","2070","35","1.72","2035","2100","2035","3688","7602515","37853920260","18286918"
"097520","엠씨넥스","KOSPI",,"29200","150","0.52","29100","29300","28850","11546","335891850","524949774400","17977732"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","8090","-240","-2.88","8220","8290","7970","16348","131454780","40756853700","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","6680","-50","-0.74","6800","6810","6660","39631","265135090","216202729040","32365678"
"484870","엠앤씨솔루션","KOSPI",,"165700","400","0.24","168200","171500","162900","32115","5293773500","1516801230000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","8360","0","0.00","8300","8430","8240","13508","112925900","147136000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2585","30","1.17","2555","2595","2540","86296","221394753","161894152915","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","3845","15","0.39","3820","3885","3810","56172","215277720","33035247990","8591742"
"413390","엠오티","KOSDAQ","중견기업부","6840","-20","-0.29","6860","6950","6780","24274","166400490","79208431200","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","958","-21","-2.15","974","1005","951","211031","206387730","43766651520","45685440"
"033160","엠케이전자","KOSDAQ","중견기업부","7850","-50","-0.63","7860","7970","7820","14574","114736160","173220698350","22066331"
"347890","엠투아이","KOSDAQ","벤처기업부","6040","0","0.00","6010","6100","5900","48069","289304000","102155752160","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","1915","-17","-0.88","1932","1938","1906","25981","49976233","77255372365","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","12465","-205","-1.62","12640","12870","12290","171918","2156930945","151545182040","12157656"
"105550","엣지파운드리","KOSDAQ","중견기업부","2335","-30","-1.27","2380","2380","2300","175681","408184499","182846964085","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6400","110","1.75","6300","6540","6210","16547","105188380","52038400000","8131000"
"014440","영보화학","KOSPI",,"4280","-75","-1.72","4355","4370","4275","47034","202321030","85600000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","672","-7","-1.03","688","690","659","887885","597785380","29971129440","44599895"
"111770","영원무역","KOSPI",,"56400","-1500","-2.59","58400","58800","55900","39455","2237320000","2499166795200","44311468"
"009970","영원무역홀딩스","KOSPI",,"122900","-1500","-1.21","124400","126400","121100","13841","1696558000","1659056227300","13499237"
"003520","영진약품","KOSPI",,"2015","5","0.25","2010","2030","2010","77622","156476595","368528852965","182892731"
"000670","영풍","KOSPI",,"38200","-200","-0.52","38450","38600","38050","7191","275114225","729942790000","19108450"
"006740","영풍제지","KOSPI",,"997","-4","-0.40","1001","1001","993","41128","40968974","55739496346","55907218"
